         105   3.2836503825703200E-003  -9.2640704010314321E-004   1.8916902340297304E-003   1.3638020637816953E-003  -2.2403862400028856E-003  -1.0377947066187325E-002  -4.5610750801819153E-003   2.9175128900783099E-002   3.3948375875138888E-002  0.14671884888938191       0.38037210133287747        2.6785936466605003E-003   3.2326414438731462E-003   4.7942502231725454E-003   2.9751988992888405E-003   4.2746774542950844E-003   4.9611965716672866E-003   1.0927380805396307E-002   1.1512219236640062E-002   2.6511592230988201E-002   5.1608162130558841E-002  0.10328080159808860     
         106   4.1078552390902716E-003   3.4316583929562181E-003   1.1319243353293642E-003  -2.8228103605078716E-003  -1.6616191667902802E-003  -1.7897188600049529E-002  -3.8160146047500143E-003   2.4714095319676818E-002   4.3721356408281759E-002  0.16142532883986543       0.41678772813620529        3.1396575019146862E-003   2.6734904063335811E-003   4.0210238792393969E-003   4.4597041824336386E-003   4.9047993670995639E-003   4.7257400837442641E-003   9.4665671538357327E-003   1.2863379325577632E-002   2.6336207646864309E-002   5.0549180876204476E-002  0.10381153981107755     
         107   6.4031465737575633E-003   4.1505663902417301E-003  -7.7466556018594473E-004  -4.0467838645893020E-003  -4.6785053196729438E-003  -9.8456118544794653E-003  -1.0211740350879127E-003   2.3374520271109193E-002   5.3405452284728115E-002  0.17418666089212234       0.46294615157430308        2.9307685820206858E-003   2.6340745930081744E-003   3.3694988125928835E-003   5.3050933386852442E-003   4.1512506486659903E-003   7.6934743585263133E-003   1.0755469820502779E-002   1.1261572141318430E-002   3.0310454044288837E-002   5.1129416614350706E-002  0.10073256996734976     
         108   2.6438922703190537E-003   6.8733294760502475E-004  -1.3756332319676684E-003  -2.6567778722402535E-003  -8.8688837268796269E-004  -5.8462281332350343E-003   2.9590105459638646E-003   1.8934265179293634E-002   5.9483480946362688E-002  0.18854469160679296       0.51410104995310679        3.9525039535226987E-003   3.8556837452850099E-003   3.5559793884612462E-003   4.7690893585700510E-003   5.5283086148793185E-003   7.1847417598169677E-003   9.6488519117992142E-003   1.4658823086844523E-002   2.6337233765124340E-002   5.4524303461003829E-002   9.2951334118101761E-002
         109   1.0569307987837442E-003  -3.8942169422879142E-003  -5.3640668642310659E-003   6.4304528389866099E-003  -2.2716927145938811E-004  -1.2175618390043183E-002   1.3432562544778738E-003   2.0543931904967363E-002   5.5898901978248955E-002  0.21073793488130405       0.57168165528735160        3.4863840180351640E-003   4.9754624470673536E-003   4.0492193352299954E-003   5.6340014747753913E-003   4.8638594741692133E-003   9.7040258004447884E-003   9.9013846562639660E-003   1.5016134560071543E-002   2.6614492405820922E-002   5.8394582710225844E-002   9.0069083816123857E-002
         110   2.7346048964518497E-004  -4.2954624282376111E-003  -2.0800219761285426E-003   2.1468681367097500E-003  -6.1848238763672313E-003  -9.4550434024434863E-003  -1.5798319089050190E-003   1.3175094749459612E-002   6.8325402097905899E-002  0.22049733997924631       0.61337205837960629        2.6329103687900649E-003   3.4406257508359933E-003   3.7914703946907960E-003   4.8247665241288595E-003   5.8312664311523255E-003   9.4232061718644566E-003   8.7606239286751042E-003   1.5520988972633367E-002   2.8064446364153003E-002   5.4568856399014730E-002   8.7234007473223532E-002
         111  -5.2306791756154725E-004  -1.0350464247584497E-003   3.3585046758407076E-003  -6.8788225545638945E-004  -5.8681864821277093E-003  -2.3087732190527539E-003   4.6959090344396602E-003   8.2274361899542531E-003   9.0732468088440890E-002  0.24533563352364496       0.66454218257584841        2.8586670742818559E-003   3.7283539316369549E-003   4.8711159896514386E-003   4.4977956748420891E-003   3.5694314395546480E-003   8.6552035465736338E-003   7.2007957832761326E-003   1.5246331682961085E-002   2.9353823312054460E-002   5.5136656763791411E-002   8.2649760255251656E-002
         112   3.2637081424406901E-004   3.0532455765842183E-003  -3.0671802134396393E-003  -3.3939172296561732E-003   3.8183137403272065E-003  -5.4172369170369635E-003   1.0615862655973954E-002   7.7489508221218421E-003   8.4771824979245305E-002  0.26793029671627061       0.72063248184449002        2.9088487103999016E-003   2.4806169913944832E-003   4.2048766904637875E-003   4.7606767928521938E-003   6.1993723532473843E-003   5.7245346958414321E-003   1.0089880389468049E-002   1.4070194292164271E-002   2.8147465731426315E-002   5.6040132703114975E-002   7.9845158292342511E-002
         113   2.9396317035499881E-003  -1.3437310728447291E-004  -5.2425974593923782E-003  -5.3544431479755792E-003  -9.4352725354751653E-004  -9.5563106717339074E-004   1.0476891811052538E-002   1.8363315689881646E-002  0.10521667903211802       0.28295918250177077       0.76953108865497621        3.2283973610345274E-003   3.6447974130751201E-003   4.2760899283357775E-003   4.7684356040564703E-003   7.5836348725149914E-003   5.8990882967362036E-003   7.3758412398180475E-003   1.1395664144517374E-002   2.6724197648280299E-002   5.6026763902467192E-002   7.7672284478012193E-002
         114   2.2105113660206917E-003  -2.5992960176290372E-003  -3.4741006388471513E-003   3.8121450116994507E-003  -4.0287535649527906E-003   1.6892994613626371E-003   1.9168614964335095E-002   1.8774814321489402E-002  0.11807703126272291       0.33358829931407219       0.84464700842846896        3.6254271160869023E-003   3.7435951420794161E-003   4.1476393912627512E-003   4.2560965153220108E-003   7.2600189197645042E-003   6.7752284803396573E-003   1.0243375650590388E-002   1.3527696337710289E-002   2.6152438016168959E-002   5.2304224576532804E-002   7.4060411794660927E-002
         115   3.1541950719324685E-003   2.2606758027133924E-004  -2.7275619998768179E-003   2.1229935975346944E-004   7.6027857929499064E-004  -1.8952957592501985E-003   1.6274477952135873E-002   2.8331376006019673E-002  0.15547848896260585       0.39293750312715636       0.90161464032558813        4.3906187499526900E-003   2.9638404969260152E-003   3.2552301260103814E-003   4.0437523480112997E-003   5.3673446246529522E-003   7.4245400658794359E-003   1.0354236039415595E-002   1.4829148718616554E-002   2.4143603485352997E-002   5.0917357857739078E-002   6.9255710063322623E-002
         116  -1.7468036775014875E-003   1.6130673581004725E-004  -4.0859199975888019E-003   9.3665186465446287E-004  -1.6913761694639627E-003   1.1260867611454794E-002   1.9313877863105108E-002   5.0044934785069807E-002  0.17695530822739572       0.45368383084956138       0.97708286796567512        3.4239632166483494E-003   4.2552973528220900E-003   3.3980295285737771E-003   5.0074695825592496E-003   5.3870314995265543E-003   8.7516816788433434E-003   8.1878918543246467E-003   1.5454139925705089E-002   2.2999231171222771E-002   4.9894450998539321E-002   6.6239394295621007E-002
         117   3.4259197064954801E-003   2.0335191010473542E-003  -7.9424214238129330E-004   7.7291022598506055E-004   1.6369641304105240E-003   9.0362957055600927E-003   2.4637080645476848E-002   6.4698770205571451E-002  0.21088082718388018       0.52418703100359698        1.0569342319942028        3.4692929113954961E-003   3.3597581116651468E-003   3.0539158891355203E-003   3.6074301425326658E-003   6.3776206271684037E-003   5.5376792621947323E-003   1.0250857651118481E-002   1.8105118874389210E-002   2.2836931012435016E-002   4.7013672989202789E-002   5.9341291155010696E-002
         118   1.2819954596851770E-003   3.6527778649594030E-003  -6.8142363525028875E-003   5.7687512899143884E-003   8.9153426742969062E-003   1.7079311569572229E-002   2.4634380052151215E-002   9.1850423525725339E-002  0.24804113837968192       0.60415322192259802        1.1363218482837025        3.3854422392899028E-003   3.2846457511040124E-003   3.5334550712832397E-003   5.5763017230258515E-003   6.1574761808435288E-003   7.4566050491006921E-003   8.2314721753055289E-003   1.5672925166803013E-002   2.2760548726050215E-002   4.8218771247060817E-002   5.7813253306552195E-002
         119   2.3441484054232149E-004   1.5251834472589270E-003  -8.2262489179510553E-004   2.3736849801009301E-003   1.8293606139272767E-002   1.5600453245699832E-002   3.6824831181403797E-002  0.11951505614659402       0.29568265433291380       0.69394608046321848        1.2309018832991840        4.0572072801174182E-003   2.8144411213336241E-003   4.9713366270348613E-003   5.8933598219027437E-003   5.7242778792641110E-003   7.3083398447743855E-003   7.3933676714535200E-003   1.4646084762473607E-002   2.2932523884045306E-002   5.4592229686598021E-002   5.2534314416003494E-002
         120  -2.0829348306735281E-003  -6.0871516910695350E-004  -2.0537438387944959E-003   2.9287657871077048E-003   1.8562887583158692E-002   1.5231417798959528E-002   4.9984853812803091E-002  0.14828834021093890       0.36481025118458643       0.79523983527774689        1.3189593866617269        2.8101516383107462E-003   2.5997382434251688E-003   4.5019650192984718E-003   5.4438325836867266E-003   5.1620139310038305E-003   9.2988683856378342E-003   1.1071686930810497E-002   1.3155419157585250E-002   2.3466727724663919E-002   5.2284531479922500E-002   5.2830638471766105E-002
         121  -1.8642334607776863E-003   1.2470189981947145E-003  -4.7179998974378615E-003   5.8522557477315527E-003   1.9425876141258538E-002   2.6262800618954838E-002   8.5949615780969726E-002  0.19564972905709235       0.45228357944710262       0.89775665217930090        1.4313162897157914        2.7721757060360491E-003   3.0511441754507286E-003   3.9349106366603579E-003   5.5095412304549968E-003   7.4771610579276405E-003   7.6545865694244361E-003   8.9129946752205830E-003   1.2714549144387929E-002   2.3603703347212721E-002   5.1193354200348234E-002   4.5075517431036098E-002
         122  -1.7536485747823526E-003   5.2891743815977306E-004   6.4572196712895660E-004   5.3086639119510060E-003   2.9296940560865032E-002   4.7487799954540305E-002  0.12426295431689049       0.26790770950635312       0.55501318414084400        1.0311925055774780        1.5652092148022094        2.1448466246753498E-003   3.3425810202791558E-003   4.3393173082219242E-003   4.3385590016520722E-003   6.4776692883881390E-003   9.0971958751049683E-003   7.4829039426667849E-003   1.0614599497168056E-002   2.1010680327094289E-002   5.0741681767860577E-002   4.0683852132398550E-002
         123   3.2457022196706229E-004   5.5512024718675024E-003   9.5257296643969890E-003   2.1772278274036327E-002   4.9600305555529585E-002   8.0012340874260665E-002  0.17851862036518990       0.36094390713484814       0.66245627615060099        1.1668956629883245        1.6937021642934715        4.3701780602869557E-003   3.6744195542248526E-003   3.6114962346087964E-003   4.3239420549633333E-003   5.5581149089881403E-003   8.0684836783939760E-003   7.3056171137512371E-003   1.2901178532949807E-002   1.9087058594697039E-002   4.7234554735420535E-002   3.4544461149709590E-002
         124   4.7974485897743007E-003   1.2227819342709886E-002   2.0547968345749738E-002   4.2666882081252591E-002   7.9024327764805197E-002  0.14099348961353941       0.26248694274019108       0.47026080058475078       0.81622747983253630        1.3096279331205460        1.8262133884284628        2.5429406996110605E-003   4.3799323541945214E-003   4.0295199191599127E-003   4.4261717358946235E-003   6.0193337190332175E-003   7.2401118061587322E-003   9.0326515437768543E-003   1.0544086881231540E-002   1.7946235574142780E-002   4.2383652812601258E-002   2.8772033366395916E-002
         125   2.2057369607579352E-002   3.6061344659847609E-002   5.1660889591648503E-002   8.5280837466676154E-002  0.13139336758689801       0.23197793458385957       0.39062203274280577       0.63075094514590979       0.98915418012095602        1.4662381751433669        1.9631092587237216        2.5503278662730661E-003   3.0855106400324004E-003   2.6814375461401453E-003   4.3985407066566258E-003   7.3246915779027885E-003   6.3762031937261614E-003   1.1843743495967637E-002   9.2038920569628268E-003   1.3232047107710709E-002   2.5014311730294895E-002   2.5456455231792571E-002
         126   5.9415390012955989E-002   8.5749600177258689E-002  0.11177767123020557       0.16950386986509425       0.24339666165469842       0.36435660907676659       0.55828407877942499       0.81493503863549210        1.1968776678227067        1.6320273471011979        2.1168847904101220        2.4124322562465651E-003   3.9947628570505198E-003   3.0393909391506955E-003   4.6475920931689819E-003   6.2069689193381024E-003   4.4520915347483897E-003   8.4707020876587501E-003   7.8727455436648861E-003   1.2912561709980031E-002   1.7779989528085228E-002   1.9842292065004638E-002
         127  0.16227150298891846       0.20548736996779071       0.24731412042239878       0.32480777084108714       0.44200703682215031       0.58654930774960023       0.79655275511847123        1.0799494226839506        1.4544674207777313        1.8401867130718295        2.2834518475834575        3.0995451768105141E-003   4.6496509906795045E-003   4.1884522838307589E-003   3.3290285614759620E-003   3.9266348590350506E-003   5.4460124768243622E-003   6.3582355318190318E-003   5.7436055655855850E-003   1.1413014736963408E-002   1.2798299851381950E-002   1.2841636806298667E-002
         128  0.42998516588277919       0.49353342008975504       0.55642152363522390       0.65447581421313716       0.77863030196562610       0.94372674594603845        1.1558176986821920        1.4411556419955438        1.7836867900456539        2.1336435579246040        2.5333215277285976        2.9253452120620760E-003   4.0684319694397359E-003   3.6355871770479722E-003   4.4230889018685091E-003   5.6427775350088643E-003   4.9859721613641330E-003   5.8571238120906331E-003   7.8470466309711120E-003   7.8079279085240538E-003   1.0135939872533181E-002   1.2953660164227122E-002
