         104  -1.4805155567624321E-003   8.1103038707793656E-004  -7.9450627614640543E-003  -3.5179979577778168E-003   1.9750756488071657E-003  -5.4008844047449882E-005   1.2453567791298333E-002  -3.0186470543536884E-003   7.2388795668753933E-002   9.9263718797842723E-002  0.50659167688188433        2.4448615095297764E-003   3.5122597886840701E-003   5.2979925505072332E-003   5.2324065789285138E-003   5.0266652886350773E-003   7.5098002070396012E-003   1.0315333954988013E-002   1.5413315699980010E-002   2.8256559486445822E-002   6.3040846301265926E-002  0.17175389632818708     
         105  -5.4970905032071951E-003  -4.0631398667529605E-003  -1.9643606037921921E-003  -5.0066274094402400E-003   1.7778643084008065E-003   6.9331906118314237E-003   7.1312824434542343E-003  -4.1876896430147852E-003   8.2282293444898597E-002  0.13601931148723231       0.53924419728770612        3.5108519767307464E-003   3.4781336733208617E-003   3.9262185301095574E-003   4.2921278930633071E-003   4.6399911729388373E-003   7.1939614518721634E-003   7.9450912840887608E-003   1.3061679294540463E-002   2.9984214048908393E-002   6.1751204980473602E-002  0.16040867356878311     
         106  -1.8564380580498943E-003  -2.1763426522219314E-003  -2.2427336446061250E-004  -2.6798532554677822E-003   3.5494114149032469E-003   2.0093721565934879E-003   1.6300980927148771E-002   1.1910083512403939E-002   8.6095362113810275E-002  0.14511377518573140       0.57735967031784807        2.6714004242993604E-003   3.3583804615874208E-003   3.8777840496624603E-003   4.0068313342488922E-003   4.2467354041193749E-003   6.8598522829672378E-003   9.2982625643430010E-003   1.3387563720566140E-002   2.9435673641176760E-002   6.3536204298781124E-002  0.14443672965968873     
         107  -1.2943317773187195E-003   5.1184908657158409E-004  -2.9640235831799759E-004  -4.0053290969586947E-003   3.6608551489292337E-003   1.2217975349545848E-002   1.8587248332051897E-002   3.0136478918459060E-002   9.2502601370137813E-002  0.16535911829060718       0.60880678414669576        3.9664458545251580E-003   4.4992554616414184E-003   3.4999083770302520E-003   4.7123017178899865E-003   5.3273418005731895E-003   9.3544793604423328E-003   7.9872140786576770E-003   1.6766022326040981E-002   2.6229637332932151E-002   6.1642182855529852E-002  0.13092063953671737     
         108  -2.1065081023239362E-003  -1.4050858756895526E-004  -1.7024765078799192E-003  -7.9278567310663538E-003   1.1665044519945447E-003   6.0849857865850404E-003   5.0052848554374011E-003   3.6046856528297443E-002   9.1961848046439282E-002  0.18263672640238685       0.64033092470614728        2.9027491796185874E-003   2.8561841351428755E-003   2.7779164319473447E-003   3.6519516827967029E-003   5.9044926897239827E-003   5.5673090941995946E-003   8.4518791226215004E-003   1.4227168529129676E-002   2.8257269242026671E-002   5.8217849844972386E-002  0.12943938488539439     
         109  -5.8180954560278753E-004   2.8698567044505782E-003   3.3347893980879497E-003  -7.2629408628837834E-003  -7.7230815066959137E-004   5.3496276099034307E-003   1.7703290791025252E-002   4.3559666037566044E-002   9.1856234405158999E-002  0.19397533455901689       0.69308628922071791        2.9942900898779442E-003   2.4976338122014840E-003   3.7124946501230906E-003   5.1440482482317260E-003   4.7664490170943657E-003   5.4960388468767440E-003   7.5263036954230185E-003   1.5600116690196583E-002   2.9638380678474730E-002   5.7280434865143309E-002  0.12187503282679260     
         110   4.2762847672361192E-003   1.4125583543462715E-004   3.8803684594513749E-003  -4.4487633432970268E-003  -4.7289717256723769E-004  -9.4730588354383105E-004   3.4912378538824646E-003   3.3487687178602892E-002  0.10423392340178367       0.22314058286871602       0.75036167359191774        2.8374277082363849E-003   4.0723676104123278E-003   3.3327875249310620E-003   4.0892664426839869E-003   5.0797332731579749E-003   6.1149346156254177E-003   7.8882651743954792E-003   1.4549762445738594E-002   3.0956409815605119E-002   5.4165118575374600E-002  0.11927207483869123     
         111   3.9256331909053536E-003  -3.1554725000449015E-004   5.6718998288915771E-003  -6.6878542809459072E-003  -1.9175983638868772E-003  -7.2606911567407737E-003   3.2193234240192742E-003   2.8524238738334196E-002  0.11232754835877916       0.25461348178526849       0.80966966443151434        3.1658282370459734E-003   3.9334239386497648E-003   4.6437952017070842E-003   4.9240975333678019E-003   6.0689504646781181E-003   6.9287778142209143E-003   9.1652992752090292E-003   1.4214594601850230E-002   3.4130743415455522E-002   4.7117084373638429E-002  0.11618007364581459     
         112  -1.3066988629312809E-003  -2.0724762972916169E-003   8.1848924132793945E-004  -1.9577984701537703E-003  -1.1438192674732010E-002  -6.7838643384720201E-003   1.0940903126844457E-002   3.7807614106088808E-002  0.12834412257671915       0.28070895220587860       0.85880332176066998        2.6574647726398857E-003   4.6421536809437003E-003   5.9451019305325377E-003   4.6063463557591685E-003   8.0180274997416565E-003   7.2152972779286626E-003   1.2398922281720983E-002   1.4575198677883044E-002   3.3059837998972642E-002   3.7053792290160460E-002  0.11113306426824668     
         113   5.7332487476374576E-004  -3.8300186957626104E-003   2.4742428557190592E-003  -2.0623343037937938E-003  -5.6734774940363081E-003  -1.3137956712286005E-002   1.7127916461580375E-002   4.6575856884753339E-002  0.13166335514054536       0.33519070388325467       0.91704046655351190        3.8621276203560911E-003   2.8455949088716805E-003   3.9123666382579192E-003   4.7946599855225019E-003   6.4230466027100554E-003   6.8666126790827373E-003   1.0355605774537551E-002   1.5040254347564551E-002   3.4340828158070193E-002   3.3459095145556637E-002  0.10557969805074130     
         114   9.1363169904835125E-004  -5.3530010292724718E-004   1.2834264025787670E-003  -5.5165837703930075E-003  -9.3140233055975345E-003  -6.4183954108693216E-003   1.7586053130416005E-002   4.7553057875793801E-002  0.13986898544240003       0.37927320480824417       0.98518096618506090        2.5590000439564826E-003   3.6290303103215299E-003   4.4580411115520942E-003   6.7435842250877214E-003   6.3685699418452755E-003   5.1112718924168268E-003   8.4030651277625136E-003   1.3478653064328969E-002   3.1113419383939373E-002   3.5982465785239573E-002   9.9409259569306352E-002
         115   8.8653039132739406E-004   6.0519357467526784E-004   1.1879198396874497E-003  -5.9622701210939842E-003  -1.8305231383798069E-005  -1.3732392535887560E-002   1.6411736077422388E-002   6.1752270496115653E-002  0.16634833063980028       0.44140793001145812        1.0461976414967420        3.3252952965015401E-003   3.2703444322621650E-003   3.1353655328807974E-003   4.9792292430626819E-003   5.4594058438646896E-003   6.0105328288491298E-003   9.2688378778425767E-003   1.4961275885698257E-002   3.0204646543365781E-002   3.4252899602437915E-002   9.8753460183444955E-002
         116  -3.6273515439775732E-004   2.4905178517276656E-003   4.4609946480644565E-003  -6.8188110038299452E-003   1.2524333219573274E-003  -1.5760478211766973E-002   1.8574188046169209E-002   6.7382892444257506E-002  0.19064821714150709       0.50084689744536381        1.0976703730293711        3.3659763463115208E-003   3.3189462850698416E-003   3.7987162882154603E-003   4.7931612651601306E-003   4.8010929834728698E-003   7.5774308264257503E-003   1.0292574960061735E-002   1.3036287026568645E-002   2.7176605885667504E-002   3.1641959652906948E-002   9.7673570147555927E-002
         117  -7.3772734628478978E-004   2.7267091124033916E-003  -1.5271585377222257E-003  -8.3614866548298028E-003   2.6251478854707761E-003  -3.4861329536636444E-003   3.6401903858056896E-002   8.1287416852478950E-002  0.22558907416435103       0.57433803231822556        1.1756556153641780        2.8440323272366243E-003   3.3632727317698683E-003   2.6426084832312444E-003   4.4804985185551071E-003   4.6883888086908746E-003   9.5348660622502773E-003   9.2625290190897769E-003   1.2616253498200830E-002   3.1564854641636809E-002   3.2179431299460305E-002   9.2152120771161583E-002
         118   5.6604523413007442E-004   5.1558176658138746E-003   1.8965668863347466E-003   3.9685666004025183E-003   6.8126521040868353E-003   8.3543223269977769E-003   4.5214221510742982E-002  0.11481912657870695       0.25493342260125346       0.63667657280387091        1.2414387966346618        2.3053309318019485E-003   2.8676950327253476E-003   4.0495377842996172E-003   4.6465662616907025E-003   4.6851625454854377E-003   6.5077902924286779E-003   8.8617965170168875E-003   1.7388478412267740E-002   2.7871142080428905E-002   3.2167070293878663E-002   8.3108539136723392E-002
         119   7.5444118458091252E-004   1.7842208786462805E-003   1.8162503433447193E-003  -1.8184313364424947E-003   1.4870333765700034E-002   1.1670019794580261E-002   5.9482278547706338E-002  0.14288866219378418       0.31342240220668305       0.71589482340157562        1.3181865404138671        3.6968311427025887E-003   3.5010686688694815E-003   4.7857523057468435E-003   4.5081111918508871E-003   5.1504923223511315E-003   4.9936914128592561E-003   8.8707663453818537E-003   1.6485175158810830E-002   2.9287925630317829E-002   3.8881256079747302E-002   7.7064192707116758E-002
         120  -5.5285590909121376E-004   2.7788450236405620E-003   2.7493089274566421E-003  -1.2058280588539714E-004   1.2737551666064630E-002   2.0474344939354672E-002   8.4482466037114443E-002  0.18354851537515485       0.37019574615370221       0.81343981334569671        1.4004767965960505        3.4288004104962629E-003   3.0625678986983076E-003   4.2802051958072251E-003   5.0830429223683816E-003   4.4780973069012513E-003   6.6558331427152050E-003   9.1387255546224039E-003   1.6613123631840088E-002   3.2613960324750980E-002   4.1207873690683960E-002   7.2668831959748784E-002
         121   3.6532551111536748E-004   3.4003514333468361E-003   4.1303600138687174E-003   2.0434808857808851E-003   1.5388448525268035E-002   3.4885971853295422E-002  0.10319900590069332       0.22772533711062587       0.44281169839092183       0.90998029312875828        1.4947023266879016        3.2265313429725275E-003   3.1126504202296638E-003   3.7145227270879320E-003   4.6715768052767977E-003   4.6855330574456112E-003   5.1381282118369643E-003   9.4474673860412382E-003   1.6088114354530197E-002   3.2616762600022602E-002   4.2707486364775428E-002   6.8094994320478122E-002
         122   2.4281388315354666E-003   3.1551996725182698E-003   7.5462428518441793E-003   5.5180533923344837E-003   2.6163555056170597E-002   5.3716447698708668E-002  0.13693294771081471       0.29152505947950297       0.54697670196144299        1.0227627348306167        1.5937410808928105        2.8134207200739537E-003   3.5260018613863242E-003   4.6969542128345015E-003   6.5728893074860194E-003   5.7311104674255429E-003   6.6244698111646450E-003   7.5702100834498217E-003   1.5513386807606611E-002   2.8432293736459006E-002   4.2749682142529048E-002   5.7868285878372998E-002
         123   4.3917078423589004E-003   5.8622514328859386E-003   1.2992214058574690E-002   1.5678131638410836E-002   3.6128457311232709E-002   8.2709625339646861E-002  0.18504858848723590       0.37925068542828577       0.67350493978000558        1.1629800267702479        1.7022032435606953        2.7976163653505338E-003   3.6759521555584716E-003   3.3596968572509106E-003   5.7005782716619555E-003   5.5767868733164793E-003   9.3759206026245365E-003   5.9588225872008928E-003   1.5632386903753275E-002   2.4898463276798122E-002   3.5447778348783432E-002   5.3181892006512771E-002
         124   7.7350559372360165E-003   1.3795476059280396E-002   2.4405280517892324E-002   3.6438547891232978E-002   7.2238710779619950E-002  0.13602262050128791       0.26516005409316351       0.48871010483439381       0.82453773683680709        1.3163935923313033        1.8333130418398782        2.5039790659135462E-003   2.8387963426025169E-003   2.9026123084743417E-003   4.6302850517331087E-003   6.1237809192162150E-003   1.0759994130630819E-002   8.6628339472771630E-003   1.7946375680243477E-002   2.1648191972854110E-002   2.9383638505173101E-002   4.6663707207791345E-002
         125   2.6730445963563620E-002   3.5934350187654202E-002   4.6401403189231881E-002   7.3137406091358909E-002  0.13830691495508651       0.22672813829295238       0.37967366727194651       0.62641733052189397        1.0017272910068775        1.4698315715522905        1.9735468286426880        2.5721689829642609E-003   2.9829648531694633E-003   3.3303277039787868E-003   4.8058366558897878E-003   4.8312364405552009E-003   9.8232285738107088E-003   8.8591802314259976E-003   1.5059221027886692E-002   1.8760594286753154E-002   1.9886087688912268E-002   3.5908930673099797E-002
         126   6.2650124425251127E-002   8.0494239884467966E-002  0.11378558138975250       0.16620491134506796       0.24247977112215802       0.35885311733896713       0.54303814065811484       0.82015989893649321        1.2145089818616606        1.6539372425448113        2.1197886668163579        3.0441705480298013E-003   2.5652006389410200E-003   4.7491559432863368E-003   4.0398295976804451E-003   3.9772529965279970E-003   6.9732874190698273E-003   9.3004653710984236E-003   1.1819934888069027E-002   1.3031794907866528E-002   1.9051024981155219E-002   2.6177489222981826E-002
         127  0.15748904133901365       0.19727870145708609       0.24385085351514854       0.32662194125857563       0.43355499498131927       0.57925915524573668       0.79459466482802321        1.0785362085813368        1.4520444308596754        1.8598036796683812        2.2828598342746598        3.4595772546596485E-003   3.6655995326591215E-003   3.7746617771512963E-003   5.0328225826794587E-003   5.4772731796458090E-003   9.2613370856411865E-003   6.5981163922512708E-003   8.7142847942529907E-003   9.7962251483369196E-003   1.5308957432955721E-002   1.6522626044019922E-002
         128  0.42857645289372892       0.48106995615572029       0.55894970260225507       0.64976198814462605       0.77349769380224431       0.93151191738934214        1.1560569551706290        1.4236088254228891        1.7775198863257629        2.1519336712786581        2.5263085166491979        3.5220666433549005E-003   4.9158351084601926E-003   5.7850811089257001E-003   5.7785702004241801E-003   5.1133674420570773E-003   9.4008146784142470E-003   8.4914372132615327E-003   8.5154979353081507E-003   1.0543699492657811E-002   1.0872372126157270E-002   1.1898967126903189E-002
